claim_id,claim,source_file,source_lines,date,claimed_scope,claimed_status,code_reference,test_reference,evidence_reference,current_verification,actual_result,contradiction,staleness,reviewer,notes
CL0165,"1 of 199 confirmed-real rows fixed, committed (`372144f`), and pushed (`origin/master ==",core/DECISION_LOG.md,8383,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0166,"exercise is done seated, not a lifestyle-cause claim), (b) programming-timing advice",core/DECISION_LOG.md,8509,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0167,"- **BOX_SLED_STEP_IMAGE (1) — already fixed and pushed**, commit `372144f`.",core/DECISION_LOG.md,8558,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0168,Of the 199 originally-flagged cards (1 P0 already fixed + 198 P1/P2):,core/DECISION_LOG.md,8562,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0169,| Drop to PASS | 107 | every finding on the card was FALSE_POSITIVE/LEGITIMATE_VARIANT/already-fixed |,core/DECISION_LOG.md,8566,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0170,"action items (of which 1, the P0, is already fixed and pushed). No further catalog edits.",core/DECISION_LOG.md,8585,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0171,"items fixed in the catalog, EN + RU, with per-defect regression tests (operator GO ""ГО 1"")",core/DECISION_LOG.md,8589,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0172,"""Slow"" title and the step just corrected above. Fixed in EN and RU. Not a scope expansion:",core/DECISION_LOG.md,8634,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0173,self-contradictory in a different field. The other four fixed cards' tips were read and are,core/DECISION_LOG.md,8636,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0174,"per fixed pair, each asserting the two siblings' Steps differ AND that the specific",core/DECISION_LOG.md,8643,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0175,"### Newly discovered, deliberately NOT fixed (out of the approved scope)",core/DECISION_LOG.md,8658,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0176,`ea_diagonal_chop_cable` was fixed because it was in the approved 33; the other 77,core/DECISION_LOG.md,8668,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0177,"Also from Codex, both confirmed and fixed: the eye-protection cue said ""wear eye protection",core/DECISION_LOG.md,8728,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0178,"An earlier version of this entry said ""1 fixed previously (P0) + 28 fixed here + 4 sibling +",core/DECISION_LOG.md,8738,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0179,the Gate E CSV: the P0 (`ea_box_sled_push`) is labelled FIXED and is **not** one of the 33.,core/DECISION_LOG.md,8740,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0180,deliberately open pending an operator decision. The P0 fixed earlier (`372144f`) is separate,core/DECISION_LOG.md,8750,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0181,"### Newly found, NOT fixed — the tagger fails open on a spelling variant",core/DECISION_LOG.md,8754,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0182,and `ea_tyre_flip` are also `advanced` with no tags at all. Not fixed here: correcting the,core/DECISION_LOG.md,8761,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0183,"red suite as a BLOCKER and was right; the ""unrelated flakiness"" reply was wrong. It is fixed",core/DECISION_LOG.md,8812,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0184,while trying to make a grip cue unambiguous — all now fixed:,core/DECISION_LOG.md,8845,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0185,"**Four are pre-existing defects in text this gate never touched**, reported and NOT fixed —",core/DECISION_LOG.md,8889,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0186,none introduced or fixed here. The EN invariant is what `vendor_catalog_test.dart` and the,core/DECISION_LOG.md,8907,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0187,accepted and closed:,core/DECISION_LOG.md,8916,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0188,"PPE relocation stayed green: the standing RU tests check coverage, step counts and Cyrillic",core/DECISION_LOG.md,8964,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0189,"assertion, so reverting any of the three stays green. Closed by adding them.",core/DECISION_LOG.md,8987,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0190,same test has guarded against hedges since round 1; the Russian half did not. Closed by,core/DECISION_LOG.md,8990,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0191,"returned one BLOCKER and one MAJOR against that file. They are recorded here rather than fixed,",core/DECISION_LOG.md,9001,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0192,### Catalog description coverage measured and persisted,core/DECISION_LOG.md,9019,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0193,### Session closed — full handoff written to the concurrent form-check session,core/DECISION_LOG.md,9049,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0194,"Fixed with `repVerdictShowing`, which silences only the band's informational rungs — a blocker",core/DECISION_LOG.md,9150,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0195,"showed why: `frame=false, reps=0, verdict=ok` on all ten iterations — after the first",core/DECISION_LOG.md,9157,,VERDICT,,,,,NOT_CHECKED,,,,orchestrator,
CL0196,"surface list knew about it. Fixed by `showPhase: !instructing`; the NUMBER stays, because it",core/DECISION_LOG.md,9211,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0197,The concurrent catalog session closed with a handoff (`5b7c9ac`) carrying a BLOCKER and a MAJOR,core/DECISION_LOG.md,9261,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0198,"## 2026-08-15 — Gate B, part 2: the coordinate question is closed, and the answer is ""not broken""",core/DECISION_LOG.md,9495,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0199,"- The conversion is not proven *correct*, only not wrong in the way that mattered. An error",core/DECISION_LOG.md,9545,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0200,and the `INSTALL PASS` line. Running it installs a **fail-closed delegation hook that has never been,core/DECISION_LOG.md,9685,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0201,"missing child type, non-Agent tool, and malformed JSON failing closed.",core/DECISION_LOG.md,9713,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0202,B closed it by measurement — the first 305 frames of that session were in contract and the verdict,core/DECISION_LOG.md,9788,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0203,### The duplication (fixed),core/DECISION_LOG.md,9851,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0204,### The direction (NOT fixed — operator decision required),core/DECISION_LOG.md,9859,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0205,one-sided avatar BLOCKER that Gate F closed. That is not a substitute for an independent external,core/DECISION_LOG.md,9952,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0206,"written, that the readings never leave the device, and how revoking works.",core/DECISION_LOG.md,9976,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0207,"true: careful, injury-aware guidance.",core/DECISION_LOG.md,9985,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0208,"Two defects in the old signal, only one of which a sign change would have fixed.",core/DECISION_LOG.md,10038,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0209,"2. It was a closed loop — the ranking chose what was shown, which chose what was rated, which",core/DECISION_LOG.md,10041,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0210,"challenge right where it should be"". FACT: `plan_builder.dart` closed with ""Built from your latest",core/DECISION_LOG.md,10110,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0211,"claim about strength that nothing in the app measures. Both fixed in EN and RU, with a test that",core/DECISION_LOG.md,10113,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0212,layer. It is being fixed at each site rather than noted.,core/DECISION_LOG.md,10117,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0213,"returned an empty map on null. That conflates ""still loading"" with ""has trained nothing"", and the",core/DECISION_LOG.md,10122,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0214,"### Fail-closed, and why it is the opposite of every other field here",core/DECISION_LOG.md,10185,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0215,**Reason.** The first version returned `const []` from `eligibleExercises` when the gate was closed.,core/DECISION_LOG.md,10306,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0216,"whole programme. That is fail-closed in the wrong place: the person can still hinge, pull, press and",core/DECISION_LOG.md,10483,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0217,"clinician's instruction. The player had been fixed in Gate N; the reference page had not, and it is",core/DECISION_LOG.md,10598,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0218,while `data_export.dart:14-21` deliberately excludes the encrypted progress-photo bytes and prints,core/DECISION_LOG.md,10669,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0219,"### Stale coverage claims, corrected",core/DECISION_LOG.md,10674,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0220,"Basis: **UNKNOWN**, not fixed and not dismissed.",core/DECISION_LOG.md,10698,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0221,front-on now yields a repetition reported as *unjudged* rather than as *clean*. Fail-closed end to,core/DECISION_LOG.md,10755,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0222,"### Equipment propagation — audited, already closed",core/DECISION_LOG.md,10764,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0223,not ceremony: six items in `PLAN_BUGS_2026-08-13.md` are closed and the file still lists them open —,core/DECISION_LOG.md,10879,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0224,its own `notes` column rather than leaving a reader to assume the log is complete from row 1.,core/DECISION_LOG.md,10953,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0225,"loose files, so the container was skipped as a proven duplicate rather than imported twice.",core/DECISION_LOG.md,10996,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0226,"passing by construction. Fixed to read the return code, and re-verified against `8a16d2d` (a real",core/DECISION_LOG.md,11029,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0227,C-series catalogue work. G6 is closed.,core/DECISION_LOG.md,11042,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0228,"### R11 — FIXED. The comment was wrong, and it was wrong in the direction that costs the most",core/DECISION_LOG.md,11071,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0229,The Data safety answer itself does not change: photos never leave the device. What changes is that,core/DECISION_LOG.md,11088,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0230,### R8 — FIXED. The notice described an erasure the code does not perform,core/DECISION_LOG.md,11091,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0231,"### R9 — FIXED. Three things implied a clinical review programme, next to a sentence denying one",core/DECISION_LOG.md,11115,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0232,"here would produce a build that compiles, passes all 2602 tests, and is visually broken for real",core/DECISION_LOG.md,11205,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0233,Five cards the 2026-08-15 audit read and found wrong rather than merely thin. All five are closed:,core/DECISION_LOG.md,11220,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0234,"machine name, and — the one worth having — the contradiction ""fixed"" by nulling **every** machine",core/DECISION_LOG.md,11453,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0235,"### Found while fixing it, and not fixed here",core/DECISION_LOG.md,11457,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0236,| gate | what it closed |,core/DECISION_LOG.md,11480,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0237,"- **P2** ""the release build has never been run"" — closed by G2 today. The debug APK measures",core/DECISION_LOG.md,11547,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0238,"listed there has its `maxInstances` pinned and nothing else, which is coverage in a sense that does",core/DECISION_LOG.md,11601,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0239,"Chosen by what actually goes wrong, not by line coverage. Two of the three write to shared",core/DECISION_LOG.md,11606,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0240,"the injury gate is proven by the two deep-link tests, the only path that can surface a generated",core/DECISION_LOG.md,11870,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0241,§6 **P2** and **P3** carried prose naming five items that are closed — `purpose` on the programme,core/DECISION_LOG.md,11881,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0242,"and no MAJOR, and three MINOR findings. Two are accepted and fixed here; one is an operations note",core/DECISION_LOG.md,11892,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0243,"myself, in the same commit that fixed a test for asserting more than its fixture could support.",core/DECISION_LOG.md,11939,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0244,"fixed a real, independently-confirmed recognition bug found while doing it.",core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,8,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0245,Batch 4 (2026-08-04) closed the remaining 4 groups -- all 44 are resolved,core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,9,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0246,Both fixed this gate; a new test closes the gap that let it happen,core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,36,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0247,## Two test gaps this closed,core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,108,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0248,since they only have vendor exercises. Fixed to check the union. The 4,core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,114,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0249,"- **vertical pole** (Fixed Bar Stretch, Dragonfly) -- own id, `vertical_pole`",core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,147,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0250,All 44 rows in `core/EQUIPMENT_GAP_ITEMS_2026-08-03.csv` now carry a,core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,168,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0251,| `vendor_equipment_needs_review.csv` | 49 | **0** (closed 2026-08-04) |,core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,178,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0252,The 4 machines with zero vendor coverage are still exactly the 4 named,core/EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md,180,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0253,"| [CATALOG_STATE_2026-08-03.md](CATALOG_STATE_2026-08-03.md) | **How many exercises ship, how many play a clip, and what is still missing.** Start here for any catalog-coverage question. CSV twin beside it; the clipless list is `CLIPLESS_FOR_REVIEW.csv` |",core/INDEX.md,30,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0254,"| [EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md](EQUIPMENT_REGISTRY_EXPANSION_2026-08-03.md) | **Why the registry is 69 machines, not 52** — the 17 new ids found in the vendor pack's own clips, a real kCanonicalMachines-vs-registry drift bug fixed along the way. Read before editing `scripts/catalog/bu",core/INDEX.md,32,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0255,catalog that had zero. That is what the 2026-08-03/04 linking gates fixed:,core/LEGACY_CATALOG_REMOVED_2026-08-04.md,22,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0256,"Fixed: the title is applied whenever it is present, and steps the overlay does",core/LEGACY_CATALOG_REMOVED_2026-08-04.md,48,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0257,"| `demo_coverage_test.dart` | 4 tests, all about legacy's partial imagery — vendor is 100% clipped and `vendor_catalog_test` already asserts it |",core/LEGACY_CATALOG_REMOVED_2026-08-04.md,67,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0258,"check reads the asset **manifest** instead — same question, complete coverage,",core/LEGACY_CATALOG_REMOVED_2026-08-04.md,84,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0259,You'll be prompted to paste the values — they're stored encrypted in,core/PHASE_4B_STRIPE_SETUP.md,196,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0260,### 4. Code I'll write once 1+2 are done,core/PHASE_4B_STRIPE_SETUP.md,200,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0261,- «100 % эффективные» — ни одна программа не эффективна для всех на 100 %. Честный вариант:,core/PLAN_2026-07-31.md,571,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0262,| «100 % эффективные планы» | доказательные программы с диапазонами | ни одна программа не эффективна для всех на 100 % |,core/PLAN_2026-07-31.md,697,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0263,coverage counters and not one for `contraindications`. Confirmed by direct,core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,24,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0264,"**Contraindication coverage of the shipped catalog is 0 of 1887, not 6%.**",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,70,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0265,### I0 — Coverage instrument + non-destructive catalog writes (~half day) — FIRST,core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,86,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0266,"4. Test: coverage floor constant checked into the test file, starting at the",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,100,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0267,"1. Injury-aware surfaces show an explicit, honest banner when coverage is",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,111,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0268,"4. **Test:** if catalog coverage is below the floor, no surface renders an",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,142,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0269,"1. Closed enum (shoulder, elbow, wrist, lower back, hip, knee, ankle, neck)",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,239,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0270,Name the tag set from S1a's enum. Wire the coverage floor test (already built,core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,281,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0271,"generation time as part of this work, or are excluded for injury-aware users",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,295,,INJURY_AWARE,,,,,NOT_CHECKED,,,,orchestrator,
CL0272,has proven the vocabulary against real exercise data means migrating live,core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,304,,PROVEN,,,,,NOT_CHECKED,,,,orchestrator,
CL0273,"unconditionally, and Stripe does not guarantee delivery order. A delayed",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,511,,GUARANTEE,,,,,NOT_CHECKED,,,,orchestrator,
CL0274,replace the lock behind the closed door (S1a) after. `code-architect`'s,core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,609,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0275,"closed catalog boundary (nothing bypasses the filter, including the deep",core/PLAN_AUDIT_REMEDIATION_2026-08-04.md,624,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0276,со всеми последствиями GDPR. Ссылаться на оригинал — нет.,core/PLAN_GYMS_AND_NEWS_2026-08-01.md,52,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0277,signing gap is closed.,core/PLATFORM_SCOPE.md,89,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0278,| Is all of the user data collected by your app encrypted in transit? | **Yes** | All traffic is Firebase SDK / HTTPS; no cleartext endpoint exists in the app. `android:usesCleartextTraffic` is not set. |,core/PLAY_DATA_SAFETY_2026-08-05.md,20,,ENCRYPTED,,,,,NOT_CHECKED,,,,orchestrator,
CL0279,"| Health info | **No** — changed 2026-08-06, see below | — | — | `sensitive_profile.dart` defines what never leaves the device; `device_health_profile_repository.dart` performs the split and `main.dart` binds it |",core/PLAY_DATA_SAFETY_2026-08-05.md,55,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0280,documents directory and never uploaded: nothing under,core/PLAY_DATA_SAFETY_2026-08-05.md,114,,NEVER_LEAVES,,,,,NOT_CHECKED,,,,orchestrator,
CL0281,Play forbids it and GDPR Art. 9 covers it. The device-only split above now,core/PLAY_DATA_SAFETY_2026-08-05.md,193,,GDPR,,,,,NOT_CHECKED,,,,orchestrator,
CL0282,- Направления отказов: чтение упало → **спрашиваем снова** (fail-closed); запись упала → сессия,core/RESUME_2026-08-14.md,78,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0283,"**fail-closed**, а не утечка. Реальное последствие — неточная атрибуция: согласие приписано тому,",core/RESUME_2026-08-14.md,119,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0284,of the audit itself (headline correction: catalog safety-tag coverage is,core/RESUME_PROMPT_2026-08-04.md,24,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0285,| I0 | `77d7c99` | merge-by-id write path; `safetyCoverage()`; coverage floor test |,core/RESUME_PROMPT_2026-08-04.md,36,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0286,| S2 | `23553c4` | catalog boundary made real; deep link screened; cold-start race closed |,core/RESUME_PROMPT_2026-08-04.md,45,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0287,"**Safety chain is complete.** Catalog coverage: 1,435 of 1,887 rows tagged",core/RESUME_PROMPT_2026-08-04.md,56,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0288,redeploy binds the secrets — the tier mapping fixed in N3.,core/RESUME_PROMPT_2026-08-04.md,88,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0289,"with zero video coverage — `recumbent_bike`, `glute_kickback_machine`,",core/RESUME_PROMPT_2026-08-04.md,115,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0290,`D:\Temp\...\scratchpad\scan3.log`. Ждать строку `All tests passed` или,core/SESSION_STATE_2026-08-07.md,36,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0291,"- v2, 29 классов: `top-3 accuracy on 18 labelled photos: 5/18 (28%)`,",core/SESSION_STATE_2026-08-07.md,74,,ACCURACY,,,,,NOT_CHECKED,,,,orchestrator,
CL0292,"3. Upload is done — all 2,563 objects are already in",core/STATE_H_GATES_2026-08-03.md,74,,COMPLETE,,,,,NOT_CHECKED,,,,orchestrator,
CL0293,"excluded `""None""`. Fixed, and re-checked: **9** of those had vision find real",core/VENDOR_EQUIPMENT_LINK_2026-08-03.md,81,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0294,"Net: **1,335 / 1,887 (71%)**, machine coverage unchanged at 48/52 (all three",core/VENDOR_EQUIPMENT_LINK_2026-08-03.md,156,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0295,"## Closed, 2026-08-04 — the review list is empty",core/VENDOR_EQUIPMENT_LINK_2026-08-03.md,178,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
CL0296,| equipmentId | Missing / total | Coverage |,core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,71,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0297,"I did **not** attempt a numeric coverage range, because any number I produced would be an estimate of ""how many movements appear somewhere inside 168 videos I did not watch."" Stating that as a figure would be false precision. **Could not verify — and the licence question below makes it moot.**",core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,384,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0298,"Coverage claims relevant to the gap: *""Of which 600+ exercises are home exercises without equipment""*, and equipment types listed as *""Bodyweight, Calisthenics, Dumbbells, Barbell, Kettlebell, Yoga, Resistance Band, Gym Equipment""* — kettlebell and gym equipment are named, which are the gap's two wo",core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,537,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0299,"**Known gaps in coverage, from the content model rather than from probing:**",core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,601,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0300,### 1. Buy the exerciseanimatic Ultimate Bundle — but verify coverage first (~10 min),core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,629,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0301,"**The bundle's ~1,700 exercises are large enough to re-source the whole catalog.** So the correct scope is: buy once, then **re-point all 511 rows** at licensed assets and purge the old bucket contents. That converts a $329 content purchase into the thing that actually unblocks a production launch. ",core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,655,,UNIVERSAL_SCOPE,,,,,NOT_CHECKED,,,,orchestrator,
CL0302,"- **AI / form-check.** The licence bars supplying content to an AI platform *""for training, fine-tuning, dataset creation or generating new AI content""*. Confirm that running a pre-trained pose model against the **user's own camera** — with these clips used only as on-screen reference for the human ",core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,671,,TRAINED,,,,,NOT_CHECKED,,,,orchestrator,
CL0303,"- **Inconclusive:** the slug-probe coverage test — 32 probes total (24 sampled + 8 canonical, the latter with retries and backoff), 0 hits, but Wix serves 503 not 404 for missing products, two probes timed out under load, and real slugs carry numeric suffixes. Reported as inconclusive, **not** as a ",core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,728,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0304,- Not claiming a coverage percentage for exerciseanimatic against the 168. Unverified.,core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,732,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0305,"- Not claiming a coverage number for @WorkoutAnimation99 beyond ""0 confirmed per-exercise matches in a 30/168 title sample"".",core/VIDEO_SOURCES_RESEARCH_2026-08-01.md,733,,COVERAGE,,,,,NOT_CHECKED,,,,orchestrator,
CL0306,5. Accuracy/reliability examples for RIR — do not turn into a fixed novice correction: https://pubmed.ncbi.nlm.nih.gov/37036795/ and https://pubmed.ncbi.nlm.nih.gov/37967832/,core/agent-engine-v2.3.1/EVIDENCE_REGISTRY.md,11,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0307,"Claude Code expert system for designing, reviewing, and validating personalized fitness recommendations.",core/agent-engine-v2.3.1/PACK_README.md,3,,PERSONALISED,,,,,NOT_CHECKED,,,,orchestrator,
CL0308,"8. Removed/softened brittle v2.1 rules: universal beta-blocker HR invalidity, fixed novice RIR +2 correction, mandatory deload recipe, prescriptive ACWR 0.8–1.3 target, universal sex-specific calorie floors, universal numeric pain tolerance.",core/agent-engine-v2.3.1/PACK_README.md,16,,FIXED,,,,,NOT_CHECKED,,,,orchestrator,
CL0309,Mandatory safety cases must pass **100%**. This pack does not fake a behavioral PASS without a connected recommendation engine.,core/agent-engine-v2.3.1/PACK_README.md,141,,HUNDRED_PERCENT,,,,,NOT_CHECKED,,,,orchestrator,
CL0310,self-tests and the `INSTALL PASS` line — are never reached. Running it leaves a **fail-closed,core/agent-engine-v2.3.1/README.md,47,,CLOSED,,,,,NOT_CHECKED,,,,orchestrator,
